Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 10,Liczba znalezionych kodów: 0|40013148|Polska|30-347|Kraków||10||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 12A,Liczba znalezionych kodów: 0|40013820|Polska|31-515|Kraków||12A||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 28,Liczba znalezionych kodów: 0|40015651|Polska|30-535|Kraków||28||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 5,Liczba znalezionych kodów: 0|40018934|Polska|30-072|Kraków||5||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 20,Liczba znalezionych kodów: 0|40019348|Polska|31-140|Kraków||20||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 53,Liczba znalezionych kodów: 0|40020273|Polska|30-658|Kraków||53||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: Stacho,Liczba znalezionych kodów: 0|40024900|Polska|30-103|Kraków||Stacho||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 2a,Liczba znalezionych kodów: 0|40025168|Polska|30-418|Kraków||2a||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 4B,Liczba znalezionych kodów: 0|40025807|Polska|31-462|Kraków||4B||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: ul. Am,Liczba znalezionych kodów: 0|40026060|Polska|31-126|Kraków||ul. Am||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 20,Liczba znalezionych kodów: 0|40026061|Polska|31-140|Kraków||20||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 44,Liczba znalezionych kodów: 0|40026105|Polska|30-552|Kraków||44||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 12A,Liczba znalezionych kodów: 0|40026397|Polska|31-515|Kraków||12A||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 4,Liczba znalezionych kodów: 0|40027408|Polska|30-086|Kraków||4||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 53,Liczba znalezionych kodów: 0|40029252|Polska|31-764|Kraków||53||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 22,Liczba znalezionych kodów: 0|40032568|Polska|30-724|Kraków||22||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 5,Liczba znalezionych kodów: 0|40032663|Polska|30-072|Kraków||5||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 44,Liczba znalezionych kodów: 0|40032664|Polska|31-701|Kraków||44||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: ul. Am,Liczba znalezionych kodów: 0|40032938|Polska|31-126|Kraków||ul. Am||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 38b,Liczba znalezionych kodów: 0|40033760|Polska|31-344|Kraków||38b||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 22,Liczba znalezionych kodów: 0|40034587|Polska|31-414|Kraków||22||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 23,Liczba znalezionych kodów: 0|40036024|Polska|30-733|Kraków||23||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 45,Liczba znalezionych kodów: 0|40037825|Polska|30-633|Kraków||45||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 12A,Liczba znalezionych kodów: 0|40041191|Polska|31-515|Kraków||12A||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 2a,Liczba znalezionych kodów: 0|40041449|Polska|30-102|Kraków||2a||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: ul. Am,Liczba znalezionych kodów: 0|40041513|Polska|31-126|Kraków||ul. Am||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 2,Liczba znalezionych kodów: 0|40041922|Polska|31-162|Kraków||2||Małopolskie||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=1139682),Numer budynku: 44,Liczba znalezionych kodów: 0|40042046|Polska|30-552|Kraków||44||Małopolskie||
W mieście 'Lędziny' nie podano ulicy/Miasto: Lędziny (ID=1174572),Numer budynku: 3,Liczba znalezionych kodów: 0|40014917|Polska|43-140|Lędziny||3||Śląskie||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=1139233),Numer budynku: , Olew,Liczba znalezionych kodów: 0|40015223|Polska|32-300|Olkusz||, Olew||Małopolskie||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=1139233),Numer budynku: 1,Liczba znalezionych kodów: 0|40024935|Polska|32-300|Olkusz||1||Małopolskie||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=1139233),Numer budynku: 18,Liczba znalezionych kodów: 0|40034594|Polska|32-300|Olkusz||18||Małopolskie||
W mieście 'Olkusz' nie podano ulicy/Miasto: Olkusz (ID=1139233),Numer budynku: , Olew,Liczba znalezionych kodów: 0|40035107|Polska|32-300|Olkusz||, Olew||Małopolskie||
W mieście 'Piaseczno' nie podano ulicy/Miasto: Piaseczno (ID=1150652),Numer budynku: 8A,Liczba znalezionych kodów: 0|40030286|Polska|05-500|Piaseczno||8A||Mazowieckie||
W mieście 'Radom' nie podano ulicy/Miasto: Radom (ID=1149358),Numer budynku: 11,Liczba znalezionych kodów: 0|40026099|Polska|26-604|Radom||11||Mazowieckie||
W mieście 'Radom' nie podano ulicy/Miasto: Radom (ID=1149358),Numer budynku: 11,Liczba znalezionych kodów: 0|40029203|Polska|26-604|Radom||11||Mazowieckie||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=1131605),Numer budynku: 2,Liczba znalezionych kodów: 0|40004429|Polska|32-052|Radziszów||2||Małopolskie||
W mieście 'Radziszów' nie podano ulicy/Miasto: Radziszów (ID=1131605),Numer budynku: 125,Liczba znalezionych kodów: 0|40036414|Polska|32-052|Radziszów||125||Małopolskie||
W mieście 'Ruda Śląska' nie podano ulicy/Miasto: Ruda Śląska (ID=1175406),Numer budynku: 10c,Liczba znalezionych kodów: 0|40015040|Polska|41-707|Ruda Śląska||10c||Śląskie||
W mieście 'Ruda Śląska' nie podano ulicy/Miasto: Ruda Śląska (ID=1175406),Numer budynku: 10c,Liczba znalezionych kodów: 0|40042279|Polska|41-707|Ruda Śląska||10c||Śląskie||
W mieście 'Sułkowice' nie podano ulicy/Miasto: Sułkowice (ID=1137332),Numer budynku: 3,Liczba znalezionych kodów: 0|40010394|Polska|34-125|Sułkowice||3||Małopolskie||
W mieście 'Szówsko' nie podano ulicy/Miasto: Szówsko (ID=1157696),Numer budynku: 3,Liczba znalezionych kodów: 0|40032988|Polska|37-500|Szówsko||3||Podkarpackie||
W mieście 'Szówsko' nie podano ulicy/Miasto: Szówsko (ID=1157696),Numer budynku: 3,Liczba znalezionych kodów: 0|40040040|Polska|37-500|Szówsko||3||Podkarpackie||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=1138562),Numer budynku: 5,Liczba znalezionych kodów: 0|10006828|Polska|32-089|Szyce||5||Małopolskie|krakowski|
W mieście 'Tarnowskie Góry' nie podano ulicy/Miasto: Tarnowskie Góry (ID=1174304),Numer budynku: 65,Liczba znalezionych kodów: 0|40027125|Polska|42-600|Tarnowskie Góry||65||Śląskie||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=1139338),Numer budynku: 12,Liczba znalezionych kodów: 0|40022558|Polska|33-100|Tarnów||12||Małopolskie||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=1139338),Numer budynku: 582b,Liczba znalezionych kodów: 0|40038236|Polska|33-150|Tarnów||582b||Małopolskie||
W mieście 'Tuchów' nie podano ulicy/Miasto: Tuchów (ID=1139194),Numer budynku: Buchci,Liczba znalezionych kodów: 0|40010625|Polska|33-170|Tuchów||Buchci||Małopolskie||
W mieście 'Tuchów' nie podano ulicy/Miasto: Tuchów (ID=1139194),Numer budynku: 217,Liczba znalezionych kodów: 0|40012926|Polska|33-170|Tuchów||217||Małopolskie||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=1175321),Numer budynku: 7,Liczba znalezionych kodów: 0|20001615|Polska|43-100|Tychy||7||||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=1175321),Numer budynku: 63a,Liczba znalezionych kodów: 0|40019461|Polska|43-100|Tychy||63a||Śląskie||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=1150815),Numer budynku: 20,Liczba znalezionych kodów: 0|40002303|Polska|02-746|Warszawa||20||Mazowieckie||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=1150815),Numer budynku: 7,Liczba znalezionych kodów: 0|40010736|Polska|03-984|Warszawa||7||Mazowieckie||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=1150815),Numer budynku: 5,Liczba znalezionych kodów: 0|40041942|Polska|01-140|Warszawa||5||Mazowieckie||
W mieście 'Wodzisław Śląski' nie podano ulicy/Miasto: Wodzisław Śląski (ID=1175337),Numer budynku: 14,Liczba znalezionych kodów: 0|40000403|Polska|44-304|Wodzisław Śląski||14||Śląskie||
W mieście 'Wrocław' nie podano ulicy/Miasto: Wrocław (ID=1101974),Numer budynku: 55E,Liczba znalezionych kodów: 0|40035114|Polska|54-203|Wrocław||55E||Dolnośląskie||
W mieście 'Zabrze' nie podano ulicy/Miasto: Zabrze (ID=1175601),Numer budynku: 35a,Liczba znalezionych kodów: 0|40014535|Polska|41-800|Zabrze||35a||Śląskie||
W mieście 'Żory' nie podano ulicy/Miasto: Żory (ID=1174377),Numer budynku: 6,Liczba znalezionych kodów: 0|40032102|Polska|44-240|Żory||6||Śląskie||
W mieście 'Żory' nie podano ulicy/Miasto: Żory (ID=1174377),Numer budynku: 6,Liczba znalezionych kodów: 0|40041738|Polska|44-240|Żory||6||Śląskie||
Znaleziono 119 miast o nazwie 'Nowa Wieś'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Nowa Wieś,Znaleziono 119 miast o tej nazwie,Nie można jednoznacznie określić miasta|40043292|Polska||Nowa Wieś||97||||
Znaleziono 17 miast o nazwie 'Dobra'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Dobra,Znaleziono 17 miast o tej nazwie,Nie można jednoznacznie określić miasta|40043279|Polska||Dobra||502||||
Znaleziono 2 miast o nazwie 'Grabówki'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Grabówki,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|40043282|Polska||Wieliczka|Ul.Grabówki|219||||
Znaleziono 2 miast o nazwie 'Nowy Targ'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Nowy Targ,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|40043189|Polska||Nowy Targ||12a||||
Znaleziono 4 miast o nazwie 'Cygany'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Cygany,Znaleziono 4 miast o tej nazwie,Nie można jednoznacznie określić miasta|40043232|Polska||Cygany||158||||
Znaleziono 42 miast o nazwie 'Kąty'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Kąty,Znaleziono 42 miast o tej nazwie,Nie można jednoznacznie określić miasta|40043376|Polska||Kąty||174||||
Znaleziono 5 miast o nazwie 'Winiary'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Winiary,Znaleziono 5 miast o tej nazwie,Nie można jednoznacznie określić miasta|40043303|Polska||Pińczów|Ul. Winiary|16a||||
Znaleziono 8 miast o nazwie 'Przymiarki'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Przymiarki,Znaleziono 8 miast o tej nazwie,Nie można jednoznacznie określić miasta|40043184|Polska||Przymiarki||44||||
Znaleziono wiele dopasowań ulicy [Jankowice][Leśna][A] 2): (brak kodu) (ul. lesna/3206178), (brak kodu) (ul. lesna/3221531)/Znaleziono 2 pasujących ulic,  • ul. lesna w Jankowice,  • ul. lesna w Jankowice|10001432|Polska|47-300|Jankowice|Leśna|15||Śląskie|raciborski|
Znaleziono wiele dopasowań ulicy [Jankowice][Leśna][A] 2): (brak kodu) (ul. lesna/3206178), (brak kodu) (ul. lesna/3221531)/Znaleziono 2 pasujących ulic,  • ul. lesna w Jankowice,  • ul. lesna w Jankowice|20000344|Polska|47-300|Jankowice|Leśna|15||Śląskie|raciborski|
Znaleziono wiele dopasowań ulicy [Jankowice][Ul. Borowikowa][A] 2): (brak kodu) (ul. borowikowa/3196752), (brak kodu) (ul. borowikow/3206268)/Znaleziono 2 pasujących ulic,  • ul. borowikowa w Jankowice,  • ul. borowikow w Jankowice|40032911|Polska|43-215|Jankowice|Ul. Borowikowa|7||Śląskie||
Znaleziono wiele dopasowań ulicy [Jankowice][Ul. Kościelna][A] 2): (brak kodu) (ul. koscielna/3197129), (brak kodu) (ul. koscielna/3206662)/Znaleziono 2 pasujących ulic,  • ul. koscielna w Jankowice,  • ul. koscielna w Jankowice|40042015|Polska|43-215|Jankowice|Ul. Kościelna|2||Śląskie||
Znaleziono wiele dopasowań ulicy [Jankowice][Ul. Nowa][A] 3): (brak kodu) (ul. nowa/3196691), (brak kodu) (ul. nowa/3207544), (brak kodu) (ul. nowa/3222951)/Znaleziono 3 pasujących ulic,  • ul. nowa w Jankowice,  • ul. nowa w Jankowice,  • ul. nowa w Jankowice|40026201|Polska|43-215|Jankowice|Ul. Nowa|4||Śląskie||
Znaleziono wiele dopasowań ulicy [Kraków][Jana][A] 78): (brak kodu) (ul. jana i jozefa kotlarczykow/3126403), 31-303 (ul. jana styki/3126430), (brak kodu) (ul. jana lazarskiego/3126549), (brak kodu) (ul. majora jana piwnika ponurego/3126563), (brak kodu) (ul. jana lechonia/3127202), (brak kodu) (ul. jana kremskiego/3127294), (brak kodu) (ul. krola jana i olbrachta/3127391), 31-325 (ul. jana palacha/3127500), 31-307 (ul. jana stanislawskiego/3127683), (brak kodu) (ul. jana buszka/3127701), (brak kodu) (ul. jana stanislawa bystronia/3127709), (brak kodu) (ul. jana zygmunta robla/3127768), (brak kodu) (ul. jana strozeckiego/3127794), 31-915 (ul. jana gajocha/3127865), (brak kodu) (ul. jana sawickiego/3128190), (brak kodu) (ul. jana hallera/3128286), (brak kodu) (ul. pulkownika jana kilinskiego/3128296), 30-868 (ul. jana kurczaba/3128305), (brak kodu) (ul. jana grzecha/3128407), (brak kodu) (ul. jana janowskiego/3128410), (brak kodu) (ul. jana nowaka/3128439), 30-347, 30-405 (ul. ksiedza jana brozka/3128556), 30-512 (ul. ksiedza jana dlugosza/3128565), (brak kodu) (ul. porucznika jana kowalkowskiego halszki/3128574), (brak kodu) (ul. krola jana ii kazimierza/3128651), 30-335 (ul. jana bulhaka/3128920), 30-397 (ul. jana chryzostoma paska/3128976), 31-618 (ul. jana mosdorfa/3136559), 30-703 (ul. jana dekerta/3136572), (brak kodu) (ul. jana korepty/3136785), 30-809 (ul. pulkownika jana leona kozietulskiego/3136786), (brak kodu) (ul. ksiedza jana kusia/3136860), 30-382 (ul. doktora jana piltza/3137229), (brak kodu) (ul. jana sasa zubrzyckiego/3137287), 30-519, 30-523 (ul. jana zamojskiego/3137308), 30-721 (ul. jana surzyckiego/3137367), 31-478 (ul. jana brzechwy/3137689), (brak kodu) (ul. profesora jana kasprowicza/3137696), (brak kodu) (ul. jana sabaly/3137710), (brak kodu) (ul. ksiedza ignacego jana skorupki/3137712), (brak kodu) (ul. jana szastera/3137780), (brak kodu) (ul. jana gutenberga/3137811), 31-157 (ul. ignacego jana paderewskiego/3137845), (brak kodu) (ul. jana pietrusinskiego/3137908), (brak kodu) (ul. jana smolenia/3137930), (brak kodu) (ul. jana miodonskiego/3138481), (brak kodu) (ul. jana aleksandra gorczyna/3138483), 31-127 (ul. jana kochanowskiego/3138515), (brak kodu) (ul. jana izydora sztaudyngera/3138638), (brak kodu) (ul. jana tarnowskiego/3138640), (brak kodu) (ul. jana ostroroga/3138701), 31-136 (ul. krola jana iii sobieskiego/3143831), (brak kodu) (ul. jana gumowskiego/3148971), 30-726 (ul. jana heweliusza/3148975), (brak kodu) (ul. jana kiepury/3148987), (brak kodu) (ul. jana maklakiewicza/3149005), (brak kodu) (ul. doktora jana muszynskiego/3149011), (brak kodu) (ul. jana kaczary/3159539), (brak kodu) (ul. ksiedza jana hyca/3230488), (brak kodu) (ul. jana kantego federowicza/3246455), 31-445, 31-579, 31-864, 31-982 (al. papieza jana pawla ii/3254850), (brak kodu) (ul. generala jana karcza/3255204), (brak kodu) (ul. profesora jana slaskiego/3255210), (brak kodu) (ul. generala jana wojciecha kiwerskiego/3255943), (brak kodu) (ul. jana karola chodkiewicza/3271538), (brak kodu) (ul. jana skrzetuskiego/3271569), (brak kodu) (ul. jana woronicza/3272251), (brak kodu) (ul. ksiedza jana prandoty/3272589), 30-363 (al. generala jana zygmunta skrzyneckiego/3273913), (brak kodu) (ul. jana leopolda tyranowskiego/3289657), 31-619 (ul. biskupa jana dantyszka/3296841), (brak kodu) (ul. profesora jana studniarskiego/3305885), 30-446 (ul. ksiedza jana krzysztofa kluka/3317551), 30-385 (ul. jana kantego przyzby/3323739), (brak kodu) (ul. jana kantego andrusikiewicza/3330355), (brak kodu) (ul. jana anioly/3350762), (brak kodu) (ul. ksiedza jana korzonkiewicza/3364063), 31-018 (ul. swietego jana/3143365)/Znaleziono 78 pasujących ulic,  • ul. jana i jozefa kotlarczykow w Kraków,  • ul. jana styki w Kraków,  • ul. jana lazarskiego w Kraków,  • ul. majora jana piwnika ponurego w Kraków,  • ul. jana lechonia w Kraków,  • ul. jana kremskiego w Kraków,  • ul. krola jana i olbrachta w Kraków,  • ul. jana palacha w Kraków,  • ul. jana stanislawskiego w Kraków,  • ul. jana buszka w Kraków|10006324|Polska|53-246|Kraków|Jana|20||Małopolskie|Kraków|
Znaleziono wiele dopasowań ulicy [Kraków][Seweryna][A] 2): (brak kodu) (ul. seweryna goszczynskiego/3136582), (brak kodu) (ul. seweryna udzieli/3149044)/Znaleziono 2 pasujących ulic,  • ul. seweryna goszczynskiego w Kraków,  • ul. seweryna udzieli w Kraków|10001342|Polska|30-632|Kraków|Seweryna|16||Małopolskie|Kraków|
Znaleziono wiele dopasowań ulicy [Kraków][Seweryna][A] 2): (brak kodu) (ul. seweryna goszczynskiego/3136582), (brak kodu) (ul. seweryna udzieli/3149044)/Znaleziono 2 pasujących ulic,  • ul. seweryna goszczynskiego w Kraków,  • ul. seweryna udzieli w Kraków|10004122|Polska|30-632|Kraków|Seweryna|6||Małopolskie|Kraków|
Znaleziono wiele dopasowań ulicy [Kraków][Seweryna][A] 2): (brak kodu) (ul. seweryna goszczynskiego/3136582), (brak kodu) (ul. seweryna udzieli/3149044)/Znaleziono 2 pasujących ulic,  • ul. seweryna goszczynskiego w Kraków,  • ul. seweryna udzieli w Kraków|10004122|Polska|30-632|Kraków|Seweryna|6||Małopolskie|Kraków|
Znaleziono wiele dopasowań ulicy [Kraków][Seweryna][A] 2): (brak kodu) (ul. seweryna goszczynskiego/3136582), (brak kodu) (ul. seweryna udzieli/3149044)/Znaleziono 2 pasujących ulic,  • ul. seweryna goszczynskiego w Kraków,  • ul. seweryna udzieli w Kraków|20000896|Polska|30-632|Kraków|Seweryna|16||Małopolskie|Kraków|
Znaleziono wiele dopasowań ulicy [Kraków][Seweryna][A] 2): (brak kodu) (ul. seweryna goszczynskiego/3136582), (brak kodu) (ul. seweryna udzieli/3149044)/Znaleziono 2 pasujących ulic,  • ul. seweryna goszczynskiego w Kraków,  • ul. seweryna udzieli w Kraków|40003985|Polska|30-632|Kraków|Seweryna|16||Małopolskie|Kraków|
Znaleziono wiele dopasowań ulicy [Kraków][Ul. Seweryna][A] 2): (brak kodu) (ul. seweryna goszczynskiego/3136582), (brak kodu) (ul. seweryna udzieli/3149044)/Znaleziono 2 pasujących ulic,  • ul. seweryna goszczynskiego w Kraków,  • ul. seweryna udzieli w Kraków|40009309|Polska|30-632|Kraków|Ul. Seweryna|14||Małopolskie||
Znaleziono wiele dopasowań ulicy [Kraków][Żelenskiego][A] 2): (brak kodu) (ul. tadeusza zelenskiego boya/3107204), 31-353 (ul. wladyslawa zelenskiego/3128634)/Znaleziono 2 pasujących ulic,  • ul. tadeusza zelenskiego boya w Kraków,  • ul. wladyslawa zelenskiego w Kraków|40019971|Polska|32-060|Kraków|Żelenskiego|12||Małopolskie|Kraków|
Znaleziono wiele dopasowań ulicy [Laskowice][Ul. Szkolna][A] 2): (brak kodu) (ul. szkolna/3111206), (brak kodu) (ul. szkolna/3162845)/Znaleziono 2 pasujących ulic,  • ul. szkolna w Laskowice,  • ul. szkolna w Laskowice|40010235|Polska|46-282|Laskowice|Ul. Szkolna|15||Opolskie||
Znaleziono wiele dopasowań ulicy [Nowy Sącz][Ul.Majora Hubala][A] 2): (brak kodu) (ul. majora henryka dobrzanskiego hubala/3143510), (brak kodu) (ul. majora henryka dobrzanskiego hubala/3143614)/Znaleziono 2 pasujących ulic,  • ul. majora henryka dobrzanskiego hubala w Nowy Sącz,  • ul. majora henryka dobrzanskiego hubala w Nowy Sącz|40034428|Polska|33-300|Nowy Sącz|Ul.Majora Hubala|1||Małopolskie||
Znaleziono wiele dopasowań ulicy [Oblas][Ul. Radomska][A] 2): (brak kodu) (ul. radomska/3341443), (brak kodu) (ul. radomska/3342956)/Znaleziono 2 pasujących ulic,  • ul. radomska w Oblas,  • ul. radomska w Oblas|40019739|Polska|26-650|Oblas|Ul. Radomska|67||Mazowieckie||
Znaleziono wiele dopasowań ulicy [Ożarów][Os. Wzgórze][A] 2): (brak kodu) (os. wzgorze/3183598), (brak kodu) (os. wzgorze/3278565)/Znaleziono 2 pasujących ulic,  • os. wzgorze w Ożarów,  • os. wzgorze w Ożarów|40016233|Polska|27-530|Ożarów|Os. Wzgórze|40||Świętokrzyskie|opatowski|
Znaleziono wiele dopasowań ulicy [Ożarów][Os. Wzgórze][A] 2): (brak kodu) (os. wzgorze/3183598), (brak kodu) (os. wzgorze/3278565)/Znaleziono 2 pasujących ulic,  • os. wzgorze w Ożarów,  • os. wzgorze w Ożarów|40026282|Polska|27-530|Ożarów|Os. Wzgórze|37||Świętokrzyskie||
Znaleziono wiele dopasowań ulicy [Ożarów][Ul. Osiedle Wzgórze][A] 2): (brak kodu) (os. wzgorze/3183598), (brak kodu) (os. wzgorze/3278565)/Znaleziono 2 pasujących ulic,  • os. wzgorze w Ożarów,  • os. wzgorze w Ożarów|40017406|Polska|27-530|Ożarów|Ul. Osiedle Wzgórze|11||Świętokrzyskie||
Znaleziono wiele dopasowań ulicy [Siemianice][Czereśniowa][A] 2): (brak kodu) (ul. czeresniowa/3157406), (brak kodu) (ul. czeresniowa/3218199)/Znaleziono 2 pasujących ulic,  • ul. czeresniowa w Siemianice,  • ul. czeresniowa w Siemianice|20001942|Polska|76-217|Siemianice|Czereśniowa|3||Pomorskie|słupski|
Znaleziono wiele dopasowań ulicy [Sokolniki][Ul. Szkolna][A] 3): (brak kodu) (ul. szkolna/3081616), (brak kodu) (ul. szkolna/3281368), (brak kodu) (ul. szkolna/3246104)/Znaleziono 3 pasujących ulic,  • ul. szkolna w Sokolniki,  • ul. szkolna w Sokolniki,  • ul. szkolna w Sokolniki|40002277|Polska|39-432|Sokolniki|Ul. Szkolna|13||Podkarpackie||
Znaleziono wiele dopasowań ulicy [Wysoka][Ul. Ogrodowa][A] 4): (brak kodu) (ul. ogrodowa/3087599), (brak kodu) (ul. ogrodowa/3285750), (brak kodu) (ul. ogrodowa/3214742), (brak kodu) (ul. ogrodowa/3232910)/Znaleziono 4 pasujących ulic,  • ul. ogrodowa w Wysoka,  • ul. ogrodowa w Wysoka,  • ul. ogrodowa w Wysoka,  • ul. ogrodowa w Wysoka|40001279|Polska|42-450|Wysoka|Ul. Ogrodowa|6||Śląskie||
